,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.17194792434291328,0.2210759027266028,0.2210759027266028,0.19651191353475803,0.0,0.2947678703021371,0.19651191353475803,0.2210759027266028,0.2210759027266028,0.34389584868582657,0.14738393515106854,0.2210759027266028,0.049127978383689506,0.0,0.0,0.19651191353475803
AMZN,0.17194792434291328,1.0,0.12281994595922378,0.12281994595922378,0.12281994595922378,0.0,0.17194792434291328,0.07369196757553427,0.07369196757553427,0.14738393515106854,0.17194792434291328,0.049127978383689506,0.09825595676737901,0.024563989191844753,0.0,0.0,0.049127978383689506
BAC,0.2210759027266028,0.12281994595922378,1.0,0.4175878162613608,0.2947678703021371,0.0,0.2210759027266028,0.19651191353475803,0.5158437730287398,0.19651191353475803,0.2210759027266028,0.14738393515106854,0.31933185949398185,0.024563989191844753,0.024563989191844753,0.0,0.4175878162613608
BRK-B,0.2210759027266028,0.12281994595922378,0.4175878162613608,1.0,0.36845983787767134,0.0,0.36845983787767134,0.34389584868582657,0.39302382706951605,0.39302382706951605,0.24563989191844757,0.24563989191844757,0.4175878162613608,0.024563989191844753,0.024563989191844753,0.0,0.34389584868582657
CVX,0.19651191353475803,0.12281994595922378,0.2947678703021371,0.36845983787767134,1.0,0.0,0.2210759027266028,0.19651191353475803,0.36845983787767134,0.19651191353475803,0.2210759027266028,0.17194792434291328,0.5158437730287398,0.049127978383689506,0.024563989191844753,0.0,0.2702038811102923
GME,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024563989191844753,0.0,0.024563989191844753,0.049127978383689506,0.049127978383689506,0.0
GOOGL,0.2947678703021371,0.17194792434291328,0.2210759027266028,0.36845983787767134,0.2210759027266028,0.0,1.0,0.19651191353475803,0.17194792434291328,0.34389584868582657,0.2702038811102923,0.19651191353475803,0.2210759027266028,0.049127978383689506,0.0,0.0,0.17194792434291328
JNJ,0.19651191353475803,0.07369196757553427,0.19651191353475803,0.34389584868582657,0.19651191353475803,0.0,0.19651191353475803,1.0,0.19651191353475803,0.2947678703021371,0.14738393515106854,0.39302382706951605,0.2702038811102923,0.049127978383689506,0.0,0.0,0.2210759027266028
JPM,0.2210759027266028,0.07369196757553427,0.5158437730287398,0.39302382706951605,0.36845983787767134,0.0,0.17194792434291328,0.19651191353475803,1.0,0.2210759027266028,0.24563989191844757,0.17194792434291328,0.4421518054532056,0.049127978383689506,0.024563989191844753,0.024563989191844753,0.39302382706951605
MSFT,0.2210759027266028,0.14738393515106854,0.19651191353475803,0.39302382706951605,0.19651191353475803,0.0,0.34389584868582657,0.2947678703021371,0.2210759027266028,1.0,0.24563989191844757,0.2210759027266028,0.2702038811102923,0.024563989191844753,0.024563989191844753,0.0,0.24563989191844757
NVDA,0.34389584868582657,0.17194792434291328,0.2210759027266028,0.24563989191844757,0.2210759027266028,0.0,0.2702038811102923,0.14738393515106854,0.24563989191844757,0.24563989191844757,1.0,0.12281994595922378,0.19651191353475803,0.049127978383689506,0.024563989191844753,0.0,0.19651191353475803
PG,0.14738393515106854,0.049127978383689506,0.14738393515106854,0.24563989191844757,0.17194792434291328,0.024563989191844753,0.19651191353475803,0.39302382706951605,0.17194792434291328,0.2210759027266028,0.12281994595922378,1.0,0.2210759027266028,0.09825595676737901,0.0,0.0,0.19651191353475803
XOM,0.2210759027266028,0.09825595676737901,0.31933185949398185,0.4175878162613608,0.5158437730287398,0.0,0.2210759027266028,0.2702038811102923,0.4421518054532056,0.2702038811102923,0.19651191353475803,0.2210759027266028,1.0,0.07369196757553427,0.024563989191844753,0.0,0.2947678703021371
GLD,0.049127978383689506,0.024563989191844753,0.024563989191844753,0.024563989191844753,0.049127978383689506,0.024563989191844753,0.049127978383689506,0.049127978383689506,0.049127978383689506,0.024563989191844753,0.049127978383689506,0.09825595676737901,0.07369196757553427,1.0,0.07369196757553427,0.07369196757553427,0.049127978383689506
IEF,0.0,0.0,0.024563989191844753,0.024563989191844753,0.024563989191844753,0.049127978383689506,0.0,0.0,0.024563989191844753,0.024563989191844753,0.024563989191844753,0.0,0.024563989191844753,0.07369196757553427,1.0,0.2947678703021371,0.07369196757553427
SHY,0.0,0.0,0.0,0.0,0.0,0.049127978383689506,0.0,0.0,0.024563989191844753,0.0,0.0,0.0,0.0,0.07369196757553427,0.2947678703021371,1.0,0.0
HYG,0.19651191353475803,0.049127978383689506,0.4175878162613608,0.34389584868582657,0.2702038811102923,0.0,0.17194792434291328,0.2210759027266028,0.39302382706951605,0.24563989191844757,0.19651191353475803,0.19651191353475803,0.2947678703021371,0.049127978383689506,0.07369196757553427,0.0,1.0
