family,lambda_min,status,ES5,VaR5,VaR1,ES1,df_used,vol_mult,tail_mult,apply_to
S1_Estanflacion_2022,0.9,CROSS,-0.05847816183838074,-0.036630369977276034,-0.07194693188968587,-0.0967354229066647,9.1,1.315,1.225,"AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG"
S2_Crisis_Credito_2008,0.5,CROSS,-0.06227845986008754,-0.03728754479967729,-0.07848420114417358,-0.10636124532299286,8.25,1.275,1.35,"HYG,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM"
S3_Alternativo_Liquidez_Global,0.7000000000000001,CROSS,-0.06059851440679214,-0.03768475113621612,-0.07558629473994836,-0.10169396953950621,8.6,1.315,1.315,"AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG"
