target_mult,target_value,family,min_lambda,metric_at_min,status
1.4,-0.050944222378630236,S1_Estanflacion_2022,0.65,-0.05147891900857025,CROSS
1.4,-0.050944222378630236,S2_Crisis_Credito_2008,0.35000000000000003,-0.0522601722218359,CROSS
1.4,-0.050944222378630236,S3_Alternativo_Liquidez_Global,0.45,-0.05187868475186449,CROSS
1.6,-0.058221968432720275,S1_Estanflacion_2022,0.9,-0.05847816183838074,CROSS
1.6,-0.058221968432720275,S2_Crisis_Credito_2008,0.5,-0.06227845986008754,CROSS
1.6,-0.058221968432720275,S3_Alternativo_Liquidez_Global,0.7000000000000001,-0.06059851440679214,CROSS
1.8,-0.06549971448681031,S1_Estanflacion_2022,,,NO_CROSS
1.8,-0.06549971448681031,S2_Crisis_Credito_2008,0.65,-0.06954052699639578,CROSS
1.8,-0.06549971448681031,S3_Alternativo_Liquidez_Global,0.8500000000000001,-0.06676164281014478,CROSS
